Cluster,MeanMoves,StdMoves,MeanEloDiff,WinRate,WinRate_PosEloDiff,WinRate_NegEloDiff,Mean_ACPL,Std_ACPL,After_opening_ACPL,Mean_Material_Imbalance,Std_Material_Imbalance,FightingCapability,n_loss_games,ComebackIndex,CollapseIndex,n_win_games,Cluster
0,0.335,0.822,0.619,0.435,0.346,0.694,0.04,0.175,0.219,0.0,0.0,0.0,0.172,0.022,0.281,0.412,0.0
1,1.0,0.945,0.284,0.592,0.299,0.72,0.0,0.0,0.0,0.421,0.207,0.689,0.432,0.354,0.113,0.271,0.25
2,0.684,1.0,0.0,1.0,1.0,1.0,0.282,0.284,0.403,0.738,0.186,0.324,0.0,1.0,0.0,1.0,0.5
3,0.0,0.0,0.665,0.34,0.131,0.66,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.412,0.717,0.488,0.75
4,0.614,0.979,1.0,0.0,0.0,0.0,0.489,0.394,0.381,0.07,0.456,0.661,1.0,0.0,1.0,0.0,1.0
